Meter,Northing,Easting,Elevation,Desc,rise,slope_dist,slope_percent,hd_calc,hd,soil_pos,soil_desc
0,5451801.477,508978.098,0.165,No plants,0,0,0,0,0,0.165,c1
2,5451802.743,508976.574,0.28,i: perssp,0.115,2,0.0575,1.996701926,1.996701926,,
4,5451804.03,508975.076,0.373,i: perssp,0.093,2,0.0465,1.99784125,3.994543176,,
6,5451805.295,508973.5,0.46,i: perssp,0.087,2,0.0435,1.998110431,5.992653607,,
8,5451806.567,508971.992,0.518,i: perssp,0.058,2,0.029,1.99915953,7.991813137,,
10,5451807.816,508970.449,0.608,i: perssp-lythsal,0.09,2,0.045,1.99797807,9.989791208,,
12,5451809.095,508968.863,0.613,i: perssp-veroana-bidecer,0.005,2,0.0025,1.99999375,11.98978496,0.613,c2
14,5451810.344,508967.321,0.66,i: perssp-lythsal-veroana,0.047,2,0.0235,1.999447979,13.98923294,,
16,5451811.559,508965.77,0.752,i: lythsal-ludwpal,0.092,2,0.046,1.997887352,15.98712029,,
18,5451812.853,508964.243,0.758,i: lythsal-perssp,0.006,2,0.003,1.999991,17.98711129,,
20,5451814.148,508962.742,0.817,i: lythsal-perssp-limoaqu,0.059,2,0.0295,1.999130318,19.98624161,,
22,5451815.452,508961.204,0.881,i: lythsal-perssp-veroana-eleopar,0.064,2,0.032,1.998976786,21.98521839,,
24,5451816.73,508959.644,0.845,i: lythsal-perssp-veroana-ludwpal,-0.036,2,-0.018,1.999676079,23.98489447,0.845,c3
26,5451817.89,508958.114,0.909,i: eleopar-lythsal-veroana,0.064,2,0.032,1.998976786,25.98387126,,
28,5451819.192,508956.575,0.959,i: lythsal-pentsed-perssp,0.05,2,0.025,1.999375293,27.98324655,,
30,5451820.423,508955.037,1.025,s: lythsal,0.066,2,0.033,1.998911889,29.98215844,,
32,5451821.748,508953.546,1.149,s: lythsal,0.124,2,0.062,1.996167047,31.97832548,,
34,5451823.026,508952.01,1.226,i: lythsal,0.077,2,0.0385,1.998519396,33.97684488,,
36,5451824.324,508950.481,1.299,i: lythsal-lysiter,0.073,2,0.0365,1.99866908,35.97551396,1.299,c4
38,5451825.62,508949.065,1.328,s: lythsal,0.029,2,0.0145,1.999789783,37.97530374,,
40,5451826.918,508947.557,1.29,s: lythsal,-0.038,2,-0.019,1.999639098,39.97494284,,
42,5451828.191,508946.068,1.248,s: lythsal,-0.042,2,-0.021,1.999559146,41.97450199,,
44,5451829.539,508944.51,1.201,i: lythsal-callsta-veroana-juncoxy,-0.047,2,-0.0235,1.999447979,43.97394997,,
46,5451830.789,508942.93,1.274,s: lythsal,0.073,2,0.0365,1.99866908,45.97261905,,
48,5451831.969,508941.402,1.367,i: pentsed-lythsal-veroana-typhang,0.093,2,0.0465,1.99784125,47.9704603,1.367,c5
50,5451833.289,508939.873,1.443,d: lythsal / s: irispse,0.076,2,0.038,1.998557562,49.96901786,,
52,5451834.438,508938.381,1.465,s: lythsal,0.022,2,0.011,1.999879011,51.96889687,,
54,5451835.973,508937.045,1.442,d: lythsal,-0.023,2,-0.0115,1.999867763,53.96876463,,
56,5451837.44,508935.683,1.469,d: lythsal,0.027,2,0.0135,1.999817775,55.96858241,,
58,5451838.839,508934.314,1.437,d: lythsal,-0.032,2,-0.016,1.999744049,57.96832646,,
60,5451840.223,508932.924,1.386,d: lythsal / s: bidecer,-0.051,2,-0.0255,1.999350067,59.96767652,1.386,c6
